"Add Advanced Attribute","Add Advanced Attribute"
"Add Option","Add Option"
"Advanced Product Attributes","Advanced Product Attributes"
"Advanced Product Grid","Advanced Product Grid"
"Are you sure?","Are you sure?"
"Attribute Code","Attribute Code"
"Attribute Product List to use in Product Grid","Attribute Product List to use in Product Grid"
"Choose attributes to show in Catalog Product Grid","Choose attributes to show in Catalog Product Grid"
"Grid of Advanced Attributes","Grid of Advanced Attributes"
