"Add Advanced Attribute","Ajouter un attribut avancé"
"Add Option","Ajouter une option"
"Advanced Product Attributes","Attributs de produit avancés"
"Advanced Product Grid","Grille de Produit avancée"
"Are you sure?","Êtes vous sûr ?"
"Attribute Code","Code d'attribut"
"Attribute Product List to use in Product Grid","Liste d'attribut produit à utiliser dans la grille de produit"
"Choose attributes to show in Catalog Product Grid","Choisissez les attributs à afficher dans la grille de catalogue produit"
"Grid of Advanced Attributes","Grilles des attributes avancés"
